GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Battleships,battleships,Ship,5,210,3,19,3,33,3,17,0,9
Battleships,battleships,Board,0,531,1,47,0,66,1,32,0,9
Battleships,battleships,Game,4,177,2,14,2,35,2,15,0,9
Battleships,battleships,Shipyard,3,228,6,34,3,52,6,21,0,7
Battleships,battleships,ShipSection,0,31,0,0,0,12,0,6,0,6
Battleships,users,User,0,48,0,0,0,16,0,8,0,8
Battleships,users,Database,17,183,3,7,6,34,3,13,0,11
